itemLabel,partyLabel,date
Armin Laschet,Christlich Demokratische Union,2021-01-14T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2021-03-30T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2013-11-21T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2016-05-12T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2017-01-24T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2017-09-27T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2018-02-01T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2018-06-28T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2019-01-09T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2019-11-20T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2020-05-07T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2021-01-14T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2021-03-30T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2013-11-21T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2016-05-12T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2017-01-24T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2017-09-27T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2018-02-01T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2018-06-28T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2019-01-09T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2019-11-20T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2020-05-07T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2021-01-14T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2021-03-30T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2013-11-21T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2016-05-12T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2017-01-24T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2017-09-27T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2018-02-01T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2018-06-28T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2019-01-09T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2019-11-20T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2020-05-07T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2021-01-14T00:00:00Z
Armin Laschet,Christlich Demokratische Union,2021-03-30T00:00:00Z
Barbara Rütting,Bündnis 90/Die Grünen,2011-04-19T00:00:00Z
Barbara Rütting,Bündnis 90/Die Grünen,2012-03-08T00:00:00Z
Barbara Rütting,Bündnis 90/Die Grünen,2016-12-01T00:00:00Z
Barbara Rütting,Bündnis 90/Die Grünen,2011-04-19T00:00:00Z
Barbara Rütting,Bündnis 90/Die Grünen,2012-03-08T00:00:00Z
Barbara Rütting,Bündnis 90/Die Grünen,2016-12-01T00:00:00Z
Barbara Rütting,Bündnis 90/Die Grünen,2011-04-19T00:00:00Z
Barbara Rütting,Bündnis 90/Die Grünen,2012-03-08T00:00:00Z
Barbara Rütting,Bündnis 90/Die Grünen,2016-12-01T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2011-12-07T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2012-06-07T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2013-03-19T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2013-09-11T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2013-09-24T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2011-12-07T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2012-06-07T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2013-03-19T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2013-09-11T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2013-09-24T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2011-12-07T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2012-06-07T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2013-03-19T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2013-09-11T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2013-09-24T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2011-12-07T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2012-06-07T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2013-03-19T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2013-09-11T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2013-09-24T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2011-12-07T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2012-06-07T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2013-03-19T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2013-09-11T00:00:00Z
Arnulf Baring,Sozialdemokratische Partei Deutschlands,2013-09-24T00:00:00Z
Barbara Rütting,V-Partei³,2011-04-19T00:00:00Z
Barbara Rütting,V-Partei³,2012-03-08T00:00:00Z
Barbara Rütting,V-Partei³,2016-12-01T00:00:00Z
Barbara Rütting,V-Partei³,2011-04-19T00:00:00Z
Barbara Rütting,V-Partei³,2012-03-08T00:00:00Z
Barbara Rütting,V-Partei³,2016-12-01T00:00:00Z
Barbara Rütting,V-Partei³,2011-04-19T00:00:00Z
Barbara Rütting,V-Partei³,2012-03-08T00:00:00Z
Barbara Rütting,V-Partei³,2016-12-01T00:00:00Z
Christa Ritter,Piratenpartei Deutschland,2011-02-17T00:00:00Z
Chelsea Manning,Demokratische Partei,2022-11-23T00:00:00Z
Eberhard Diepgen,Christlich Demokratische Union,2014-04-03T00:00:00Z
Christian Baldauf,Christlich Demokratische Union,2021-01-28T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2010-10-13T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2014-09-09T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2014-12-03T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2018-09-05T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2019-10-15T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2010-10-13T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2014-09-09T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2014-12-03T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2018-09-05T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2019-10-15T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2010-10-13T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2014-09-09T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2014-12-03T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2018-09-05T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2019-10-15T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2010-10-13T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2014-09-09T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2014-12-03T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2018-09-05T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2019-10-15T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2010-10-13T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2014-09-09T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2014-12-03T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2018-09-05T00:00:00Z
Düzen Tekkal,Christlich Demokratische Union,2019-10-15T00:00:00Z
Dr Hendrik Streeck,Christlich Demokratische Union,2021-05-26T00:00:00Z
Dorothee Bär,Christlich-Soziale Union in Bayern,2018-02-27T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2012-03-07T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2013-07-31T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2014-09-23T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2015-10-08T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2018-11-15T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2019-05-29T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2012-03-07T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2013-07-31T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2014-09-23T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2015-10-08T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2018-11-15T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2019-05-29T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2012-03-07T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2013-07-31T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2014-09-23T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2015-10-08T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2018-11-15T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2019-05-29T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2012-03-07T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2013-07-31T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2014-09-23T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2015-10-08T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2018-11-15T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2019-05-29T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2012-03-07T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2013-07-31T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2014-09-23T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2015-10-08T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2018-11-15T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2019-05-29T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2012-03-07T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2013-07-31T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2014-09-23T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2015-10-08T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2018-11-15T00:00:00Z
Charlotte Roche,Bündnis 90/Die Grünen,2019-05-29T00:00:00Z
Doris Schröder-Köpf,Sozialdemokratische Partei Deutschlands,2012-11-28T00:00:00Z
Bijan Djir-Sarai,Freie Demokratische Partei,2021-10-14T00:00:00Z
Bijan Djir-Sarai,Freie Demokratische Partei,2022-05-26T00:00:00Z
Bijan Djir-Sarai,Freie Demokratische Partei,2021-10-14T00:00:00Z
Bijan Djir-Sarai,Freie Demokratische Partei,2022-05-26T00:00:00Z
Birgit Kelle,Christlich Demokratische Union,2013-01-31T00:00:00Z
Birgit Kelle,Christlich Demokratische Union,2013-09-17T00:00:00Z
Birgit Kelle,Christlich Demokratische Union,2013-01-31T00:00:00Z
Birgit Kelle,Christlich Demokratische Union,2013-09-17T00:00:00Z
Bodo Ramelow,Die Linke,2019-01-15T00:00:00Z
Bodo Ramelow,Die Linke,2020-01-09T00:00:00Z
Bodo Ramelow,Die Linke,2020-04-16T00:00:00Z
Bodo Ramelow,Die Linke,2020-05-28T00:00:00Z
Bodo Ramelow,Die Linke,2020-09-08T00:00:00Z
Bodo Ramelow,Die Linke,2024-07-03T00:00:00Z
Bodo Ramelow,Die Linke,2019-01-15T00:00:00Z
Bodo Ramelow,Die Linke,2020-01-09T00:00:00Z
Bodo Ramelow,Die Linke,2020-04-16T00:00:00Z
Bodo Ramelow,Die Linke,2020-05-28T00:00:00Z
Bodo Ramelow,Die Linke,2020-09-08T00:00:00Z
Bodo Ramelow,Die Linke,2024-07-03T00:00:00Z
Bodo Ramelow,Die Linke,2019-01-15T00:00:00Z
Bodo Ramelow,Die Linke,2020-01-09T00:00:00Z
Bodo Ramelow,Die Linke,2020-04-16T00:00:00Z
Bodo Ramelow,Die Linke,2020-05-28T00:00:00Z
Bodo Ramelow,Die Linke,2020-09-08T00:00:00Z
Bodo Ramelow,Die Linke,2024-07-03T00:00:00Z
Bodo Ramelow,Die Linke,2019-01-15T00:00:00Z
Bodo Ramelow,Die Linke,2020-01-09T00:00:00Z
Bodo Ramelow,Die Linke,2020-04-16T00:00:00Z
Bodo Ramelow,Die Linke,2020-05-28T00:00:00Z
Bodo Ramelow,Die Linke,2020-09-08T00:00:00Z
Bodo Ramelow,Die Linke,2024-07-03T00:00:00Z
Bodo Ramelow,Die Linke,2019-01-15T00:00:00Z
Bodo Ramelow,Die Linke,2020-01-09T00:00:00Z
Bodo Ramelow,Die Linke,2020-04-16T00:00:00Z
Bodo Ramelow,Die Linke,2020-05-28T00:00:00Z
Bodo Ramelow,Die Linke,2020-09-08T00:00:00Z
Bodo Ramelow,Die Linke,2024-07-03T00:00:00Z
Bodo Ramelow,Die Linke,2019-01-15T00:00:00Z
Bodo Ramelow,Die Linke,2020-01-09T00:00:00Z
Bodo Ramelow,Die Linke,2020-04-16T00:00:00Z
Bodo Ramelow,Die Linke,2020-05-28T00:00:00Z
Bodo Ramelow,Die Linke,2020-09-08T00:00:00Z
Bodo Ramelow,Die Linke,2024-07-03T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2015-10-27T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2016-08-30T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2017-11-16T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-04-18T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-09-26T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2020-08-26T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2020-11-11T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2021-03-30T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2021-04-27T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2022-09-06T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2022-11-10T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2023-02-16T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2023-08-31T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2024-04-23T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2024-10-15T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2015-10-27T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2016-08-30T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2017-11-16T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-04-18T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-09-26T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2020-08-26T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2020-11-11T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2021-03-30T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2021-04-27T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2022-09-06T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2022-11-10T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2023-02-16T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2023-08-31T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2024-04-23T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2024-10-15T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2015-10-27T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2016-08-30T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2017-11-16T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-04-18T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-09-26T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2020-08-26T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2020-11-11T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2021-03-30T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2021-04-27T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2022-09-06T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2022-11-10T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2023-02-16T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2023-08-31T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2024-04-23T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2024-10-15T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2015-10-27T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2016-08-30T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2017-11-16T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-04-18T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-09-26T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2020-08-26T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2020-11-11T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2021-03-30T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2021-04-27T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2022-09-06T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2022-11-10T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2023-02-16T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2023-08-31T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2024-04-23T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2024-10-15T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2015-10-27T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2016-08-30T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2017-11-16T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-04-18T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-09-26T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2020-08-26T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2020-11-11T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2021-03-30T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2021-04-27T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2022-09-06T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2022-11-10T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2023-02-16T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2023-08-31T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2024-04-23T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2024-10-15T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2015-10-27T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2016-08-30T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2017-11-16T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-04-18T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-09-26T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2020-08-26T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2020-11-11T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2021-03-30T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2021-04-27T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2022-09-06T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2022-11-10T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2023-02-16T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2023-08-31T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2024-04-23T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2024-10-15T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2015-10-27T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2016-08-30T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2017-11-16T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-04-18T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-09-26T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2020-08-26T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2020-11-11T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2021-03-30T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2021-04-27T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2022-09-06T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2022-11-10T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2023-02-16T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2023-08-31T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2024-04-23T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2024-10-15T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2015-10-27T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2016-08-30T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2017-11-16T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-04-18T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-09-26T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2020-08-26T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2020-11-11T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2021-03-30T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2021-04-27T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2022-09-06T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2022-11-10T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2023-02-16T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2023-08-31T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2024-04-23T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2024-10-15T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2015-10-27T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2016-08-30T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2017-11-16T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-04-18T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-09-26T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2020-08-26T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2020-11-11T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2021-03-30T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2021-04-27T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2022-09-06T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2022-11-10T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2023-02-16T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2023-08-31T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2024-04-23T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2024-10-15T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2015-10-27T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2016-08-30T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2017-11-16T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-04-18T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-09-26T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2020-08-26T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2020-11-11T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2021-03-30T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2021-04-27T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2022-09-06T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2022-11-10T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2023-02-16T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2023-08-31T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2024-04-23T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2024-10-15T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2015-10-27T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2016-08-30T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2017-11-16T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-04-18T00:00:00Z
Boris Palmer,Bündnis 90/Die Grünen,2019-09-26T00:00:00Z
